computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,000526399991940707	60,0	0,0	0,0	14:58:20.747722	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,0005336999893188477	60,0	0,0	0,0	14:58:20.748221	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,0005139000131748617	60,0	0,0	0,0	14:58:20.748720	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,0005518000107258558	60,0	0,0	0,0	14:58:20.749219	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,0005216000135987997	60,0	0,0	0,0	14:58:20.750217	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,0005389999714680016	60,0	0,0	0,0	14:58:20.750716	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,0005106999888084829	60,0	0,0	0,0	14:58:20.751215	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,0005490999901667237	60,0	0,0	0,0	14:58:20.751714	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,0005227999645285308	60,0	0,0	0,0	14:58:20.752712	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,0005237000295892358	60,0	0,0	0,0	14:58:20.753211	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,0005160000291652977	60,0	0,0	0,0	14:58:20.753710	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,0005707999807782471	60,0	0,0	0,0	14:58:20.754210	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,000616599980276078	60,0	0,0	0,0	14:58:20.755209	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,0005465999711304903	60,0	0,0	0,0	14:58:20.755707	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,0005635999841615558	60,0	0,0	0,0	14:58:20.756206	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	14:58:20.952032	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,0007170999888330698	60,0	0,0	0,0	14:58:20.953033	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0006804000004194677	60,0	0,0	0,0	14:58:20.953529	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,0006754999631084502	60,0	0,0	0,0	14:58:20.954528	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,0006692999741062522	60,0	0,0	0,0	14:58:20.955029	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,0007091999868862331	60,0	0,0	0,0	14:58:20.956027	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0006656000041402876	60,0	0,0	0,0	14:58:20.957024	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0006900000153109431	60,0	0,0	0,0	14:58:20.957524	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0006656000041402876	60,0	0,0	0,0	14:58:20.958522	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,0009429000201635063	60,0	0,0	0,0	14:58:20.959520	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,0006670000148005784	60,0	0,0	0,0	14:58:20.960517	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0006859999848529696	60,0	0,0	0,0	14:58:20.961018	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,0006663999520242214	60,0	0,0	0,0	14:58:20.962016	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,0006841999711468816	60,0	0,0	0,0	14:58:20.962515	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,0006673999596387148	60,0	0,0	0,0	14:58:20.963513	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,0006820999551564455	60,0	0,0	0,0	14:58:20.964508	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,0006911999662406743	60,0	0,0	0,0	14:58:20.965010	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0006964999483898282	60,0	0,0	0,0	14:58:20.966008	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,000658600009046495	60,0	0,0	0,0	14:58:20.966504	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,0006841000285930932	60,0	0,0	0,0	14:58:20.967505	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,0006581000052392483	60,0	0,0	0,0	14:58:20.968503	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,0006815000087954104	60,0	0,0	0,0	14:58:20.969002	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,0006975999567657709	60,0	0,0	0,0	14:58:20.969999	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,0007089999853633344	60,0	0,0	0,0	14:58:20.970999	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,000659500015899539	60,0	0,0	0,0	14:58:20.971498	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,0006796999950893223	60,0	0,0	0,0	14:58:20.972496	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,0006607999675907195	60,0	0,0	0,0	14:58:20.972995	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,0006827000179328024	60,0	0,0	0,0	14:58:20.973993	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,000653300026897341	60,0	0,0	0,0	14:58:20.974492	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,0006888000061735511	60,0	0,0	0,0	14:58:20.975490	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,0006775999790988863	60,0	0,0	0,0	14:58:20.976488	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,000686099985614419	60,0	0,0	0,0	14:58:20.976987	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,000667800020892173	60,0	0,0	0,0	14:58:20.977985	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,0006846000324003398	60,0	0,0	0,0	14:58:20.978484	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,0006582000060006976	60,0	0,0	0,0	14:58:20.979482	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,001233499962836504	60,0	0,0	0,0	14:58:20.980980	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,0005501999985426664	60,0	0,0	0,0	14:58:20.981476	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,0005557999829761684	60,0	0,0	0,0	14:58:20.981977	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,0005322999786585569	60,0	0,0	0,0	14:58:20.982975	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,0005499999970197678	60,0	0,0	0,0	14:58:20.983474	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,0005313999718055129	60,0	0,0	0,0	14:58:20.983973	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,0005510000046342611	60,0	0,0	0,0	14:58:20.984971	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,0005295000155456364	60,0	0,0	0,0	14:58:20.985470	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,0005518000107258558	60,0	0,0	0,0	14:58:20.985969	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,0005295000155456364	60,0	0,0	0,0	14:58:20.986468	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0005466999718919396	60,0	0,0	0,0	14:58:20.987466	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,0005298000178299844	60,0	0,0	0,0	14:58:20.987966	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0005573999951593578	60,0	0,0	0,0	14:58:20.988465	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,0005457000224851072	60,0	0,0	0,0	14:58:20.988962	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,0005556999822147191	60,0	0,0	0,0	14:58:20.989962	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,000548899988643825	60,0	0,0	0,0	14:58:20.990461	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,0005514000076800585	60,0	0,0	0,0	14:58:20.990960	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,0005302000208757818	60,0	0,0	0,0	14:58:20.991958	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,000548599986359477	60,0	0,0	0,0	14:58:20.992457	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,0005292000132612884	60,0	0,0	0,0	14:58:20.992956	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,0005589000065810978	60,0	0,0	0,0	14:58:20.993455	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,0005326999817043543	60,0	0,0	0,0	14:58:20.994453	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,000547999981790781	60,0	0,0	0,0	14:58:20.994952	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,0005306999664753675	60,0	0,0	0,0	14:58:20.995451	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,0005524000152945518	60,0	0,0	0,0	14:58:20.996449	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,0005262000486254692	60,0	0,0	0,0	14:58:20.996948	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,0005919000250287354	60,0	0,0	0,0	14:58:20.997447	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,0005278000026009977	60,0	0,0	0,0	14:58:20.997947	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,0005489999894052744	60,0	0,0	0,0	14:58:20.998944	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,0005277000018395483	60,0	0,0	0,0	14:58:20.999444	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,0005467000300996006	60,0	0,0	0,0	14:58:20.999943	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,0005267999949865043	60,0	0,0	0,0	14:58:21.000941	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,0005640999879688025	60,0	0,0	0,0	14:58:21.001439	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,0005303999641910195	60,0	0,0	0,0	14:58:21.001939	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,0005487999878823757	60,0	0,0	0,0	14:58:21.002438	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,0005303000216372311	60,0	0,0	0,0	14:58:21.003436	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,0005491999909281731	60,0	0,0	0,0	14:58:21.003935	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,000526399991940707	60,0	0,0	0,0	14:58:21.004434	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0005511000053957105	60,0	0,0	0,0	14:58:21.005432	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,0005278000026009977	60,0	0,0	0,0	14:58:21.005931	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,0005498999962583184	60,0	0,0	0,0	14:58:21.006430	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,0005302000208757818	60,0	0,0	0,0	14:58:21.006929	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,0005502999993041158	60,0	0,0	0,0	14:58:21.007927	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,0005295000155456364	60,0	0,0	0,0	14:58:21.008426	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,0005657000001519918	60,0	0,0	0,0	14:58:21.008926	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,000533499987795949	60,0	0,0	0,0	14:58:21.009425	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,0005490999901667237	60,0	0,0	0,0	14:58:21.010423	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,0005584000027738512	60,0	0,0	0,0	14:58:21.010920	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,0006193000008352101	60,0	0,0	0,0	14:58:21.011920	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,0005305000231601298	60,0	0,0	0,0	14:58:21.012419	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	14:58:21.223252	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0007811000104993582	60,0	0,0	0,0	14:58:21.224250	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,0007525000255554914	60,0	0,0	0,0	14:58:21.225248	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,0007377999718300998	60,0	0,0	0,0	14:58:21.226246	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0007277000113390386	60,0	0,0	0,0	14:58:21.227244	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0007692000363022089	60,0	0,0	0,0	14:58:21.227743	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0007315999828279018	60,0	0,0	0,0	14:58:21.228741	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,0007572000031359494	60,0	0,0	0,0	14:58:21.229739	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,0007224999717436731	60,0	0,0	0,0	14:58:21.230737	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0007480999920517206	60,0	0,0	0,0	14:58:21.231236	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,0007288000197149813	60,0	0,0	0,0	14:58:21.232234	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0007520999643020332	60,0	0,0	0,0	14:58:21.233232	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,0007217000238597393	60,0	0,0	0,0	14:58:21.234230	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0007927999831736088	60,0	0,0	0,0	14:58:21.234730	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0009732999606058002	60,0	0,0	0,0	14:58:21.236226	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,0007599999662488699	60,0	0,0	0,0	14:58:21.236726	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,0007280000136233866	60,0	0,0	0,0	14:58:21.237724	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,0007599000236950815	60,0	0,0	0,0	14:58:21.238722	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,0007285999599844217	60,0	0,0	0,0	14:58:21.239720	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0007461999775841832	60,0	0,0	0,0	14:58:21.240219	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,0007208000170066953	60,0	0,0	0,0	14:58:21.241217	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,0007450000266544521	60,0	0,0	0,0	14:58:21.242215	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,0007357000140473247	60,0	0,0	0,0	14:58:21.243213	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,0007466000388376415	60,0	0,0	0,0	14:58:21.243713	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,0007270000060088933	60,0	0,0	0,0	14:58:21.244711	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,0007469999836757779	60,0	0,0	0,0	14:58:21.245709	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,0007220000261440873	60,0	0,0	0,0	14:58:21.246706	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,0007544000400230289	60,0	0,0	0,0	14:58:21.247206	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,0007265000022016466	60,0	0,0	0,0	14:58:21.248204	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,000750000006519258	60,0	0,0	0,0	14:58:21.249202	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,000715100031811744	60,0	0,0	0,0	14:58:21.249701	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,0007551000453531742	60,0	0,0	0,0	14:58:21.250699	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,0006028999923728406	60,0	0,0	0,0	14:58:21.251697	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,0005603000172413886	60,0	0,0	0,0	14:58:21.252196	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,000534399994648993	60,0	0,0	0,0	14:58:21.252695	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,0005613000248558819	60,0	0,0	0,0	14:58:21.253693	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,0005327999824658036	60,0	0,0	0,0	14:58:21.254192	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,0005527999601326883	60,0	0,0	0,0	14:58:21.254691	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,0005466999718919396	60,0	0,0	0,0	14:58:21.255190	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,0005626000347547233	60,0	0,0	0,0	14:58:21.256188	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,0005699999746866524	60,0	0,0	0,0	14:58:21.256687	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,000553899968508631	60,0	0,0	0,0	14:58:21.257186	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,0005314999725669622	60,0	0,0	0,0	14:58:21.258184	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,0005515000084415078	60,0	0,0	0,0	14:58:21.258683	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,000533199985511601	60,0	0,0	0,0	14:58:21.259183	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0005563999875448644	60,0	0,0	0,0	14:58:21.260180	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,0005390000296756625	60,0	0,0	0,0	14:58:21.260680	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,0005561999860219657	60,0	0,0	0,0	14:58:21.261179	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,000533199985511601	60,0	0,0	0,0	14:58:21.261678	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,0005508000031113625	60,0	0,0	0,0	14:58:21.262676	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,0005338999908417463	60,0	0,0	0,0	14:58:21.263175	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,0005323000368662179	60,0	0,0	0,0	14:58:21.263674	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,000522000016644597	60,0	0,0	0,0	14:58:21.264173	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,0005163000314496458	60,0	0,0	0,0	14:58:21.265171	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,0005880000535398722	60,0	0,0	0,0	14:58:21.265670	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,0005688999663107097	60,0	0,0	0,0	14:58:21.266169	15/09/2019	Orange	P	0,0	0	2	2	
