computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	171	1	1	3	1	0,003052799991564825	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	172	1	1	3	2	0,0029249999788589776	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	173	1	1	3	3	0,002900199993746355	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	174	1	1	3	4	0,002907299989601597	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	175	1	1	3	5	0,0033158999867737293	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	176	1	1	3	6	0,005200800020247698	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	177	1	1	3	7	0,006961200007935986	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	178	1	1	3	8	0,00726730001042597	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	179	1	1	3	9	0,008760500000789762	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	180	1	1	3	10	0,008031199977267534	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	181	1	1	3	11	0,008651799988001585	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	182	1	1	3	12	0,008580699999583885	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	183	1	1	3	13	0,008015300001716241	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	184	1	1	3	14	0,0083429999940563	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	185	1	1	3	15	0,008572999999159947	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	186	1	1	3	16	0,009328399988589808	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	187	1	1	3	17	0,009297900018282235	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	188	1	1	3	18	0,008842799987178296	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	189	1	1	3	19	0,008455899980617687	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	190	1	1	3	20	0,008573300001444295	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	191	1	1	3	21	0,008251599996583536	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	192	1	1	3	22	0,008085800014669076	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	193	1	1	3	23	0,00822869999683462	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	194	1	1	3	24	0,008900699991500005	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	195	1	1	3	25	0,008016299980226904	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	196	1	1	3	26	0,008278099994640797	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	197	1	1	3	27	0,00816199998371303	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	198	1	1	3	28	0,00809560000197962	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	199	1	1	3	29	0,009312699985457584	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	200	1	1	3	30	0,008472399989841506	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	201	1	1	3	31	0,008444500010227785	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	202	1	1	3	32	0,008091199997579679	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	203	1	1	3	33	0,007943400007206947	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	204	1	1	3	34	0,008189500018488616	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	205	1	1	3	35	0,008019400003831834	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	206	1	1	3	36	0,008043899986660108	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	207	1	1	3	37	0,008999999990919605	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	208	1	1	3	38	0,008058599982177839	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	209	1	1	3	39	0,0081384000077378	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	210	1	1	3	40	0,008113899995805696	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	211	1	1	3	41	0,008045399998081848	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	212	1	1	3	42	0,009055000002263114	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	213	1	1	3	43	0,007964599994011223	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	214	1	1	3	44	0,008665700006531551	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	215	1	1	3	45	0,00802730000577867	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	216	1	1	3	46	0,008987200009869412	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	217	1	1	3	47	0,008673699980136007	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	218	1	1	3	48	0,00804360001347959	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	219	1	1	3	49	0,008762899989960715	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	220	1	1	3	50	0,008048899995628744	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	221	1	1	3	51	0,008379500010050833	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	222	1	1	3	52	0,008069900010013953	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	223	1	1	3	53	0,008242599986260757	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	224	1	1	3	54	0,008851699996739626	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	225	1	1	3	55	0,00799929999629967	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	226	1	1	3	56	0,005779500002972782	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	227	1	1	3	57	0,00505969999358058	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	228	1	1	3	58	0,005079199996544048	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	229	1	1	3	59	0,00507739998283796	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	230	1	1	3	60	0,005406000011134893	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	231	1	1	3	61	0,005062200012616813	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	232	1	1	3	62	0,005199099978199229	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	233	1	1	3	63	0,005495699995663017	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	234	1	1	3	64	0,0057668999943416566	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	235	1	1	3	65	0,0056161999818868935	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	236	1	1	3	66	0,008623700006864965	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	237	1	1	3	67	0,008589999983087182	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	238	1	1	3	68	0,008139299985487014	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	239	1	1	3	69	0,008388999995077029	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	240	1	1	3	70	0,008641699998406693	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	241	1	1	3	71	0,008811299980152398	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	242	1	1	3	72	0,008536300010746345	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	243	1	1	3	73	0,008256300003267825	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	244	1	1	3	74	0,008238900016294792	60,0	0,0	0,0	23:36:42	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	245	1	1	3	75	0,00880520002101548	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	246	1	1	3	76	0,008994500007247552	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	247	1	1	3	77	0,008144499995978549	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	248	1	1	3	78	0,008157000003848225	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	249	1	1	3	79	0,008876000007148832	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	250	1	1	3	80	0,008606799994595349	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	251	1	1	3	81	0,008186699997168034	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	252	1	1	3	82	0,008720900019397959	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	253	1	1	3	83	0,0079400000104215	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	254	1	1	3	84	0,008594300015829504	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	255	1	1	3	85	0,008366399997612461	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	256	1	1	4	1	0,0047836999874562025	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	257	1	1	4	2	0,0031855999841354787	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	258	1	1	4	3	0,003373899991856888	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	259	1	1	4	4	0,0029273999971337616	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	260	1	1	4	5	0,003023199999006465	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	261	1	1	4	6	0,0032461999799124897	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	262	1	1	4	7	0,006153199996333569	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	263	1	1	4	8	0,006893400015542284	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	264	1	1	4	9	0,007697699998971075	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	265	1	1	4	10	0,008026099996641278	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	266	1	1	4	11	0,008757200004765764	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	267	1	1	4	12	0,00846449998789467	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	268	1	1	4	13	0,008779800002230331	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	269	1	1	4	14	0,008307599986437708	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	270	1	1	4	15	0,00871480000205338	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	271	1	1	4	16	0,00810279999859631	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	272	1	1	4	17	0,008569099998567253	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	273	1	1	4	18	0,00869270000839606	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	274	1	1	4	19	0,008013500017113984	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	275	1	1	4	20	0,009034399990923703	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	276	1	1	4	21	0,008577899978263304	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	277	1	1	4	22	0,008251599996583536	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	278	1	1	4	23	0,00824510000529699	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	279	1	1	4	24	0,008012700011022389	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	280	1	1	4	25	0,00859929999569431	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	281	1	1	4	26	0,00807480001822114	60,0	0,0	0,0	23:36:43	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	282	1	1	4	27	0,009101800009375438	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	283	1	1	4	28	0,008136799995554611	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	284	1	1	4	29	0,008016399980988353	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	285	1	1	4	30	0,008629199990537018	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	286	1	1	4	31	0,008058699982939288	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	287	1	1	4	32	0,008672600000863895	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	288	1	1	4	33	0,008609100012108684	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	289	1	1	4	34	0,009306099993409589	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	290	1	1	4	35	0,008413300005486235	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	291	1	1	4	36	0,008204199984902516	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	292	1	1	4	37	0,008675699995364994	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	293	1	1	4	38	0,00873259999207221	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	294	1	1	4	39	0,008031099976506084	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	295	1	1	4	40	0,008278900000732392	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	296	1	1	4	41	0,008094299992080778	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	297	1	1	4	42	0,008949300012318417	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	298	1	1	4	43	0,008727000007638708	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	299	1	1	4	44	0,00802719997591339	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	300	1	1	4	45	0,00903919999836944	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	301	1	1	4	46	0,008138699980918318	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	302	1	1	4	47	0,008186999999452382	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	303	1	1	4	48	0,008421300008194521	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	304	1	1	4	49	0,008749599975999445	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	305	1	1	4	50	0,00907629998982884	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	306	1	1	4	51	0,008746100007556379	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	307	1	1	4	52	0,00930289999814704	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	308	1	1	4	53	0,008069000003160909	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	309	1	1	4	54	0,008031500008655712	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	310	1	1	4	55	0,008635300007881597	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	311	1	1	4	56	0,008814999979222193	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	312	1	1	4	57	0,008194399997591972	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	313	1	1	4	58	0,008833999978378415	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	314	1	1	4	59	0,009337299998151138	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	315	1	1	4	60	0,008153100003255531	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	316	1	1	4	61	0,008006799995200709	60,0	0,0	0,0	23:36:44	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	317	1	1	4	62	0,008659799990709871	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	318	1	1	4	63	0,008066100010182709	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	319	1	1	4	64	0,009019599994644523	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	320	1	1	4	65	0,008516000001691282	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	321	1	1	4	66	0,008102299994789064	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	322	1	1	4	67	0,008258100016973913	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	323	1	1	4	68	0,008973800024250522	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	324	1	1	4	69	0,008557900000596419	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	325	1	1	4	70	0,008249800011981279	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	326	1	1	4	71	0,008016200008569285	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	327	1	1	4	72	0,008898100000806153	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	328	1	1	4	73	0,008078699989710003	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	329	1	1	4	74	0,008483899990096688	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	330	1	1	4	75	0,008087100024567917	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	331	1	1	4	76	0,008529400016414002	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	332	1	1	4	77	0,009058299998287112	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	333	1	1	4	78	0,008536100009223446	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	334	1	1	4	79	0,01170760000240989	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	335	1	1	4	80	0,008185999991837889	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	336	1	1	4	81	0,008681999985128641	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	337	1	1	4	82	0,008858100016368553	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	338	1	1	4	83	0,008431499998550862	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	339	1	1	4	84	0,009162700007436797	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	340	1	1	4	85	0,008114600001135841	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	341	1	1	5	1	0,0029479000077117234	60,0	0,0	0,0	23:36:45	03/08/2019	Orange	R	0,0	0	3	b	
