computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,0005106999888084829	60,0	0,0	0,0	19:40:53.608820	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,000530699995579198	60,0	0,0	0,0	19:40:53.608820	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,0005029999883845448	60,0	0,0	0,0	19:40:53.608820	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,0005446999857667834	60,0	0,0	0,0	19:40:53.612819	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,0005034999921917915	60,0	0,0	0,0	19:40:53.612819	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,0005742999783251435	60,0	0,0	0,0	19:40:53.612819	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,0005050000036135316	60,0	0,0	0,0	19:40:53.612819	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,000525799987372011	60,0	0,0	0,0	19:40:53.612819	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,0005035999929532409	60,0	0,0	0,0	19:40:53.612819	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,0005228999943938106	60,0	0,0	0,0	19:40:53.612819	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,0005299999902490526	60,0	0,0	0,0	19:40:53.616818	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,000521100009791553	60,0	0,0	0,0	19:40:53.616818	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,0005041999975219369	60,0	0,0	0,0	19:40:53.616818	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,0005213000113144517	60,0	0,0	0,0	19:40:53.616818	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,0005047000013291836	60,0	0,0	0,0	19:40:53.616818	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,0005230999959167093	60,0	0,0	0,0	19:40:53.616818	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,0005233999982010573	60,0	0,0	0,0	19:40:53.620817	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,0006578000029549003	60,0	0,0	0,0	19:40:53.620817	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,0005545000021811575	60,0	0,0	0,0	19:40:53.620817	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,0008111999777611345	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0007828999951016158	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,0007786000205669552	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,0007717999978922307	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,0008051999902818352	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0007648000027984381	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0008658999868202955	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0007659000111743808	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,0008677000005263835	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,0011805999965872616	60,0	0,0	0,0	19:40:53.770006	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0016364000039175153	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,000840499997138977	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,0006054000114090741	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,0005619000003207475	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,0005773000011686236	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,0005541999998968095	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0005572999943979084	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,00051860001985915	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,0005304999940562993	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,0005187999922782183	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,0005359000060707331	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,0005096000095363706	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,0005480000108946115	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,000514900020789355	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,0005258000164758414	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,0005103999865241349	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,000537499989150092	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,0005173999816179276	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,0005332000146154314	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,0005052000051364303	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,0005261999904178083	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,0005064000142738223	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,0005217999860178679	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,0005038999952375889	60,0	0,0	0,0	19:40:53.785630	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,0005253000126685947	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,0005367000121623278	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,0005628000071737915	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,0005070000188425183	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,000524500006577	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,0005046000005677342	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,0005283000064082444	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,0005036999937146902	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,0005354000022634864	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,0005841999955009669	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0005238000012468547	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,0005049999745097011	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0005426999996416271	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,0005060999828856438	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,0005225999921094626	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,0005032999906688929	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,0005270999972708523	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,0005059999821241945	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,0005255999858491123	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,0005050999752711505	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,0005217999860178679	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,0005033999914303422	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,000523599999723956	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,0005180999869480729	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,0005243000050541013	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,0005033999914303422	60,0	0,0	0,0	19:40:53.801255	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,0005994999955873936	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,0005068999889772385	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,0005225999921094626	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,0005042000266257674	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,0005243000050541013	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,0005039999959990382	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,0005247000080998987	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,0005065999866928905	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,0005508000031113625	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,000503500021295622	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,0005676999862771481	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,0005659999733325094	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0006559999892488122	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,000512500002514571	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,0005329999839887023	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,0005598000134341419	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,0005313999718055129	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,0005062000127509236	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,000531600002432242	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,0005096999811939895	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,0005263000202830881	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,0005067999882157892	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,000527299998793751	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,0005087000026833266	60,0	0,0	0,0	19:40:53.816879	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	19:40:54.004375	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0007766000053379685	60,0	0,0	0,0	19:40:54.004375	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,0007599999953527004	60,0	0,0	0,0	19:40:54.004375	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,0007456000021193177	60,0	0,0	0,0	19:40:54.004375	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0007397999870590866	60,0	0,0	0,0	19:40:54.004375	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0007687000033911318	60,0	0,0	0,0	19:40:54.004375	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0007365999917965382	60,0	0,0	0,0	19:40:54.004375	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,0007611000037286431	60,0	0,0	0,0	19:40:54.004375	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,0007439999899361283	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0006522999901790172	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,0005870000168215483	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0005791000148747116	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,0005487000162247568	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0005669000092893839	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0005438000080175698	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,0007263000006787479	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,0005160000000614673	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,0005318000039551407	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,0005110999918542802	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0005310999986249954	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,0005077999958302826	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,0005275999719742686	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,0005130000063218176	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,0005256999866105616	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,0005072999920230359	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,0005261000187601894	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,0005095000087749213	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,0005290999833960086	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,0005072999920230359	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,0005231999966781586	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,0005093000072520226	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,0005265999934636056	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,0005072999920230359	60,0	0,0	0,0	19:40:54.019998	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,0007648000027984381	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,0007828000234439969	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,0008479999960400164	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,0005584000027738512	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,0005708000098820776	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,0005466000002343208	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,0005636999849230051	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,0005512000061571598	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,0006010999786667526	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,000527900003362447	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,0005250000103842467	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,0005447999865282327	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0006110000249464065	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,0005130000063218176	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,000526699994225055	60,0	0,0	0,0	19:40:54.035621	22/09/2019	Orange	P	high	0,0	0	2	2	
