computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,0004539999645203352	60,0	0,0	0,0	06:53:18.337009	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,00045689998660236597	60,0	0,0	0,0	06:53:18.337009	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,000457499991171062	60,0	0,0	0,0	06:53:18.337009	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,0004575000493787229	60,0	0,0	0,0	06:53:18.337009	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,00045309995766729116	60,0	0,0	0,0	06:53:18.337009	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,0004582999972626567	60,0	0,0	0,0	06:53:18.337009	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,00044079998042434454	60,0	0,0	0,0	06:53:18.337009	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,0005483999848365784	60,0	0,0	0,0	06:53:18.341007	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,0004419999895617366	60,0	0,0	0,0	06:53:18.341007	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,00047280004946514964	60,0	0,0	0,0	06:53:18.341007	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,0004705000319518149	60,0	0,0	0,0	06:53:18.341007	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,00048450002213940024	60,0	0,0	0,0	06:53:18.341007	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,00046980002662166953	60,0	0,0	0,0	06:53:18.341007	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,0004838000168092549	60,0	0,0	0,0	06:53:18.341007	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,00046629999997094274	60,0	0,0	0,0	06:53:18.345006	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,00048530002823099494	60,0	0,0	0,0	06:53:18.345006	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,00046310003381222486	60,0	0,0	0,0	06:53:18.345006	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,0004552999744191766	60,0	0,0	0,0	06:53:18.345006	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,0004403999773785472	60,0	0,0	0,0	06:53:18.345006	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,00045769999269396067	60,0	0,0	0,0	06:53:18.345006	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,00043919996824115515	60,0	0,0	0,0	06:53:18.345006	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	06:53:18.486084	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,0007180999964475632	60,0	0,0	0,0	06:53:18.486084	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0006950999959371984	60,0	0,0	0,0	06:53:18.490083	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,0006976999575272202	60,0	0,0	0,0	06:53:18.490083	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,0006752999615855515	60,0	0,0	0,0	06:53:18.490083	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,0007195000071078539	60,0	0,0	0,0	06:53:18.490083	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0006774000357836485	60,0	0,0	0,0	06:53:18.490083	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0006963000050745904	60,0	0,0	0,0	06:53:18.490083	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0006827000179328024	60,0	0,0	0,0	06:53:18.494082	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,0007014999864622951	60,0	0,0	0,0	06:53:18.494082	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,0006836000247858465	60,0	0,0	0,0	06:53:18.494082	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0007048000115901232	60,0	0,0	0,0	06:53:18.494082	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,0006655000033788383	60,0	0,0	0,0	06:53:18.494082	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,0007045000093057752	60,0	0,0	0,0	06:53:18.498081	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,000672800000756979	60,0	0,0	0,0	06:53:18.498081	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,0006981000187806785	60,0	0,0	0,0	06:53:18.498081	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,0006657999474555254	60,0	0,0	0,0	06:53:18.498081	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0006890000076964498	60,0	0,0	0,0	06:53:18.498081	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,0009201000211760402	60,0	0,0	0,0	06:53:18.502077	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,0006954999989829957	60,0	0,0	0,0	06:53:18.502077	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,0006726999999955297	60,0	0,0	0,0	06:53:18.502077	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,0006915999692864716	60,0	0,0	0,0	06:53:18.502077	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,000666600011754781	60,0	0,0	0,0	06:53:18.502077	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,000589100003708154	60,0	0,0	0,0	06:53:18.506078	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,0004735999973490834	60,0	0,0	0,0	06:53:18.506078	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,0004901000065729022	60,0	0,0	0,0	06:53:18.506078	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,00047470000572502613	60,0	0,0	0,0	06:53:18.506078	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,0004899000050500035	60,0	0,0	0,0	06:53:18.506078	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,0004705999745056033	60,0	0,0	0,0	06:53:18.506078	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,0004899000050500035	60,0	0,0	0,0	06:53:18.506078	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,0004697000258602202	60,0	0,0	0,0	06:53:18.510076	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,0004618999664671719	60,0	0,0	0,0	06:53:18.510076	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,0004475000314414501	60,0	0,0	0,0	06:53:18.510076	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,00045819999650120735	60,0	0,0	0,0	06:53:18.510076	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,00044169998727738857	60,0	0,0	0,0	06:53:18.510076	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,00045769999269396067	60,0	0,0	0,0	06:53:18.510076	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,00044440000783652067	60,0	0,0	0,0	06:53:18.510076	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,0004591000033542514	60,0	0,0	0,0	06:53:18.514074	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,00044430000707507133	60,0	0,0	0,0	06:53:18.514074	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,00046010001096874475	60,0	0,0	0,0	06:53:18.514074	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,0004419999895617366	60,0	0,0	0,0	06:53:18.514074	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,0005229000234976411	60,0	0,0	0,0	06:53:18.514074	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,0004434000002220273	60,0	0,0	0,0	06:53:18.514074	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,00045680004404857755	60,0	0,0	0,0	06:53:18.514074	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,00044380000326782465	60,0	0,0	0,0	06:53:18.514074	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0005123000009916723	60,0	0,0	0,0	06:53:18.518073	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,00044219999108463526	60,0	0,0	0,0	06:53:18.518073	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0004661999992094934	60,0	0,0	0,0	06:53:18.518073	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,00044249999336898327	60,0	0,0	0,0	06:53:18.518073	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,0004579999949783087	60,0	0,0	0,0	06:53:18.518073	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,00044269999489188194	60,0	0,0	0,0	06:53:18.518073	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,0004564999835565686	60,0	0,0	0,0	06:53:18.518073	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,00043999997433274984	60,0	0,0	0,0	06:53:18.518073	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,00048149999929592013	60,0	0,0	0,0	06:53:18.522072	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,0004409000393934548	60,0	0,0	0,0	06:53:18.522072	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,00045849999878555536	60,0	0,0	0,0	06:53:18.522072	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,00045329995919018984	60,0	0,0	0,0	06:53:18.522072	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,0004556999774649739	60,0	0,0	0,0	06:53:18.522072	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,0004419999895617366	60,0	0,0	0,0	06:53:18.522072	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,00045930000487715006	60,0	0,0	0,0	06:53:18.522072	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,0004399000317789614	60,0	0,0	0,0	06:53:18.522072	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,0005024999845772982	60,0	0,0	0,0	06:53:18.526071	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,0004420999903231859	60,0	0,0	0,0	06:53:18.526071	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,00046030001249164343	60,0	0,0	0,0	06:53:18.526071	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,0004399000317789614	60,0	0,0	0,0	06:53:18.526071	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,0004566999850794673	60,0	0,0	0,0	06:53:18.526071	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,0004390999674797058	60,0	0,0	0,0	06:53:18.526071	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,0004569999873638153	60,0	0,0	0,0	06:53:18.526071	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,00044789997627958655	60,0	0,0	0,0	06:53:18.530069	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,00045689998660236597	60,0	0,0	0,0	06:53:18.530069	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,00046519999159500003	60,0	0,0	0,0	06:53:18.530069	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,00045979995047673583	60,0	0,0	0,0	06:53:18.530069	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,00043940002797171474	60,0	0,0	0,0	06:53:18.530069	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0004560999805107713	60,0	0,0	0,0	06:53:18.530069	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,0004398999735713005	60,0	0,0	0,0	06:53:18.530069	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,0004566000425256789	60,0	0,0	0,0	06:53:18.530069	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,0004780999734066427	60,0	0,0	0,0	06:53:18.534068	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,0004566999850794673	60,0	0,0	0,0	06:53:18.534068	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,00043890002416446805	60,0	0,0	0,0	06:53:18.534068	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,00045739999040961266	60,0	0,0	0,0	06:53:18.534068	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,00043840002035722136	60,0	0,0	0,0	06:53:18.534068	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,00045659998431801796	60,0	0,0	0,0	06:53:18.534068	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,0006570999976247549	60,0	0,0	0,0	06:53:18.534068	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,0004632999771274626	60,0	0,0	0,0	06:53:18.538067	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,0006330999894998968	60,0	0,0	0,0	06:53:18.538067	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	06:53:18.696045	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0006829000194557011	60,0	0,0	0,0	06:53:18.696045	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,0006573999999091029	60,0	0,0	0,0	06:53:18.696045	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,000651800015475601	60,0	0,0	0,0	06:53:18.696045	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0006868999917060137	60,0	0,0	0,0	06:53:18.700044	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0006784999859519303	60,0	0,0	0,0	06:53:18.700044	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0006458999705500901	60,0	0,0	0,0	06:53:18.700044	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,0006659000064246356	60,0	0,0	0,0	06:53:18.700044	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,0006407999899238348	60,0	0,0	0,0	06:53:18.700044	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0006933999829925597	60,0	0,0	0,0	06:53:18.704042	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,0006420999998226762	60,0	0,0	0,0	06:53:18.704042	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0006634000455960631	60,0	0,0	0,0	06:53:18.704042	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,000638200028333813	60,0	0,0	0,0	06:53:18.704042	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0006634999881498516	60,0	0,0	0,0	06:53:18.704042	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0006551999831572175	60,0	0,0	0,0	06:53:18.708041	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,0006618999759666622	60,0	0,0	0,0	06:53:18.708041	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,0006390999769791961	60,0	0,0	0,0	06:53:18.708041	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,0006579000037163496	60,0	0,0	0,0	06:53:18.708041	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,0006353000062517822	60,0	0,0	0,0	06:53:18.708041	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0006559999892488122	60,0	0,0	0,0	06:53:18.708041	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,0006559999892488122	60,0	0,0	0,0	06:53:18.712040	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,0006582000060006976	60,0	0,0	0,0	06:53:18.712040	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,0006368000176735222	60,0	0,0	0,0	06:53:18.712040	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,0006563999922946095	60,0	0,0	0,0	06:53:18.712040	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,0007124999538064003	60,0	0,0	0,0	06:53:18.712040	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,0006465999758802354	60,0	0,0	0,0	06:53:18.716039	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,0004453000146895647	60,0	0,0	0,0	06:53:18.716039	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,0004870999837294221	60,0	0,0	0,0	06:53:18.716039	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,00047090003499761224	60,0	0,0	0,0	06:53:18.716039	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,000486800039652735	60,0	0,0	0,0	06:53:18.716039	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,00047199998516589403	60,0	0,0	0,0	06:53:18.716039	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,0004876999882981181	60,0	0,0	0,0	06:53:18.716039	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,0005007999716326594	60,0	0,0	0,0	06:53:18.720037	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,0004946999833919108	60,0	0,0	0,0	06:53:18.720037	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,0004409999819472432	60,0	0,0	0,0	06:53:18.720037	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,00046740000834688544	60,0	0,0	0,0	06:53:18.720037	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,0004411999834701419	60,0	0,0	0,0	06:53:18.720037	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,0004566999850794673	60,0	0,0	0,0	06:53:18.720037	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,00044240005081519485	60,0	0,0	0,0	06:53:18.720037	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,00045980000868439674	60,0	0,0	0,0	06:53:18.720037	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,0004594000056385994	60,0	0,0	0,0	06:53:18.724035	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,000458099995739758	60,0	0,0	0,0	06:53:18.724035	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,00044109998270869255	60,0	0,0	0,0	06:53:18.724035	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,0004563999827951193	60,0	0,0	0,0	06:53:18.724035	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,0004406999796628952	60,0	0,0	0,0	06:53:18.724035	20/11/2019	Orange	random	low	0,0	0	3	3	
