computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,0004412999842315912	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,000484099960885942	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,0004518000641837716	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,00045549997594207525	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,000444200006313622	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,0004550999728962779	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,0004504999378696084	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,00045950000640004873	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,00048809999134391546	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,0004760000156238675	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,0004387999651953578	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,00045389996375888586	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,0004430999979376793	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,00045739999040961266	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,0004499000497162342	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,0004759998992085457	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,0004396000877022743	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,0004550999728962779	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,00043759995605796576	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,00045389996375888586	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,00043969997204840183	60,0	0,0	0,0	19:48:11.502040	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	19:48:11.595788	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,00046960008330643177	60,0	0,0	0,0	19:48:11.595788	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0004490999272093177	60,0	0,0	0,0	19:48:11.595788	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,000467000063508749	60,0	0,0	0,0	19:48:11.595788	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,00044410000555217266	60,0	0,0	0,0	19:48:11.595788	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,0004596998915076256	60,0	0,0	0,0	19:48:11.595788	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0004412999842315912	60,0	0,0	0,0	19:48:11.595788	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0004582999972626567	60,0	0,0	0,0	19:48:11.595788	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0004453000146895647	60,0	0,0	0,0	19:48:11.595788	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,0006405999884009361	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,0005088999168947339	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0004729999927803874	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,00044789991807192564	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,00046170002315193415	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,000444200006313622	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,000462499912828207	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,0004455000162124634	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0004608000162988901	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,0005725999362766743	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,0004605000140145421	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,00044319999869912863	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,00045689998660236597	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,0004507000558078289	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,00045819999650120735	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,00044239999260753393	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,0004561999812722206	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,00044219999108463526	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,000457499991171062	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,0004412999842315912	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,00045650009997189045	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,00044139998499304056	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,0004564999835565686	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,0004453000146895647	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,0004544999683275819	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,00044249999336898327	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,00045629998203366995	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,00044159998651593924	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,0004566999850794673	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,00044029997661709785	60,0	0,0	0,0	19:48:11.611414	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,0005326000973582268	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,000470799976028502	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,00048719998449087143	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,0004683999577537179	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,0004830999532714486	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,00046790007036179304	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0005184999899938703	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,00046939996536821127	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0004907000111415982	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,00046929996460676193	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,0005203000036999583	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,0004688999615609646	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,0004894000012427568	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,00046739995013922453	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,0004913000157102942	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,0004732999950647354	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,0004833000712096691	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,00047200010158121586	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,0004887999966740608	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,00047289999201893806	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,00048449996393173933	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,0004656999371945858	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,0004966000560671091	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,0004683000734075904	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,00048559997230768204	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,0004779000300914049	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,0004859999753534794	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,0004729001084342599	60,0	0,0	0,0	19:48:11.627037	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,0004967000568285584	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,00047750002704560757	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,0004896000027656555	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,0004951999289914966	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,0004888999974355102	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,00047690002247691154	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0004868000978603959	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,00046669994480907917	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,0004908000119030476	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,00046870007645338774	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,0004856999730691314	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,0004659999394789338	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,0004832999547943473	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,00046410004142671824	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,00048259994946420193	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,0004656000528484583	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,0004825000651180744	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,00046490004751831293	60,0	0,0	0,0	19:48:11.642659	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	19:48:11.736408	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0004962000530213118	60,0	0,0	0,0	19:48:11.736408	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,0004805000498890877	60,0	0,0	0,0	19:48:11.736408	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,0005008999723941088	60,0	0,0	0,0	19:48:11.736408	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0005786999827250838	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0005130999488756061	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0004732999950647354	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,0004870999837294221	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,00047019997145980597	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0004878999898210168	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,000471699982881546	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,00048809999134391546	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,00047060009092092514	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0004865000955760479	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0004680000711232424	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,0004821999464184046	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,0004685999592766166	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,000484099960885942	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,00046739995013922453	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0004870999837294221	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,00046799995470792055	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,0004955000476911664	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,0004662000574171543	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,00048379995860159397	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,0005303999641910195	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,0004848999669775367	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,0004677999531850219	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,00048390007577836514	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,000467300065793097	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,00048449996393173933	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,00046739995013922453	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,0004829999525099993	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,0004665000597015023	60,0	0,0	0,0	19:48:11.752034	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,0005565999308601022	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,0004688999615609646	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,0004868999822065234	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,00046829995699226856	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,0004854999715462327	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,00046769995242357254	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,00048180005978792906	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,0005342999938875437	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,00048649997916072607	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,0004751000087708235	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,0004914000164717436	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,00047389999963343143	60,0	0,0	0,0	19:48:11.767656	20/11/2019	Orange	random	high	0,0	0	1	1	
