computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	672	2	2	8	77	0,0004884999943897128	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	673	2	2	8	78	0,0005505999433808029	60,0	0,0	0,0	15:35:52.605912	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	674	2	2	8	79	0,0005023000412620604	60,0	0,0	0,0	15:35:52.605912	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	675	2	2	8	80	0,0005078999674879014	60,0	0,0	0,0	15:35:52.605912	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	676	2	2	8	81	0,0004868999822065234	60,0	0,0	0,0	15:35:52.605912	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	677	2	2	8	82	0,0006214000168256462	60,0	0,0	0,0	15:35:52.605912	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	678	2	2	8	83	0,0005179999861866236	60,0	0,0	0,0	15:35:52.605912	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	679	2	2	8	84	0,0005068000173196197	60,0	0,0	0,0	15:35:52.605912	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	680	2	2	8	85	0,0008212000248022377	60,0	0,0	0,0	15:35:52.605912	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	681	2	2	9	1	0,0	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	682	2	2	9	2	0,0007336999988183379	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	683	2	2	9	3	0,000716300040949136	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	684	2	2	9	4	0,0007089999853633344	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	685	2	2	9	5	0,0007051999564282596	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	686	2	2	9	6	0,0007389000384137034	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	687	2	2	9	7	0,000709200045093894	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	688	2	2	9	8	0,0007271000067703426	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	689	2	2	9	9	0,0007139000226743519	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	690	2	2	9	10	0,0007315999828279018	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	691	2	2	9	11	0,0007013000431470573	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	692	2	2	9	12	0,0007254999945871532	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	693	2	2	9	13	0,0007040000054985285	60,0	0,0	0,0	15:35:52.783608	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	694	2	2	9	14	0,0007355999550782144	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	695	2	2	9	15	0,0009485000045970082	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	696	2	2	9	16	0,0007327999919652939	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	697	2	2	9	17	0,0007068999693728983	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	698	2	2	9	18	0,0007273000082932413	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	699	2	2	9	19	0,0007044999510981143	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	700	2	2	9	20	0,0007276000105775893	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	701	2	2	9	21	0,0006992000271566212	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	702	2	2	9	22	0,0007273999508470297	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	703	2	2	9	23	0,0007140000234358013	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	704	2	2	9	24	0,0007280000136233866	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	705	2	2	9	25	0,0006994999712333083	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	706	2	2	9	26	0,0007245999877341092	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	707	2	2	9	27	0,0006985999643802643	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	708	2	2	9	28	0,0007232999778352678	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	709	2	2	9	29	0,0007035000016912818	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	710	2	2	9	30	0,0007280000136233866	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	711	2	2	9	31	0,0006984000210650265	60,0	0,0	0,0	15:35:52.799231	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	712	2	2	9	32	0,0006462999735958874	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	713	2	2	9	33	0,0005235000280663371	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	714	2	2	9	34	0,0005371000152081251	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	715	2	2	9	35	0,0005185999907553196	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	716	2	2	9	36	0,0005386999691836536	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	717	2	2	9	37	0,0005216000135987997	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	718	2	2	9	38	0,0005382999661378562	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	719	2	2	9	39	0,0004887999966740608	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	720	2	2	9	40	0,0005029000458307564	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	721	2	2	9	41	0,0005148000200279057	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	722	2	2	9	42	0,0005037999944761395	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	723	2	2	9	43	0,0004929999704472721	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	724	2	2	9	44	0,000744100019801408	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	725	2	2	9	45	0,000498599954880774	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	726	2	2	9	46	0,0005082000279799104	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	727	2	2	9	47	0,0004985000123269856	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	728	2	2	9	48	0,0005088000325486064	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	729	2	2	9	49	0,0004852000274695456	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	730	2	2	9	50	0,0005127000040374696	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	731	2	2	9	51	0,0004928000271320343	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	732	2	2	9	52	0,0005096999811939895	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	733	2	2	9	53	0,0004958000499755144	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	734	2	2	9	54	0,0005097999819554389	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	735	2	2	9	55	0,0004859999753534794	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	736	2	2	9	56	0,000514300016220659	60,0	0,0	0,0	15:35:52.814855	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	737	2	2	9	57	0,000525799987372011	60,0	0,0	0,0	15:35:52.830478	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	738	2	2	9	58	0,0009203000226989388	60,0	0,0	0,0	15:35:52.830841	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	739	2	2	9	59	0,0006200000061653554	60,0	0,0	0,0	15:35:52.830841	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	740	2	2	9	60	0,0005654999986290932	60,0	0,0	0,0	15:35:52.830841	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	741	2	2	9	61	0,0005324999801814556	60,0	0,0	0,0	15:35:52.830841	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	742	2	2	9	62	0,0005484999855980277	60,0	0,0	0,0	15:35:52.830841	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	743	2	2	9	63	0,000533799990080297	60,0	0,0	0,0	15:35:52.834840	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	744	2	2	9	64	0,0005115999956615269	60,0	0,0	0,0	15:35:52.834840	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	745	2	2	9	65	0,0005242000333964825	60,0	0,0	0,0	15:35:52.834840	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	746	2	2	9	66	0,0005102999857626855	60,0	0,0	0,0	15:35:52.834840	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	747	2	2	9	67	0,0004917000187560916	60,0	0,0	0,0	15:35:52.834840	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	748	2	2	9	68	0,0005149999633431435	60,0	0,0	0,0	15:35:52.834840	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	749	2	2	9	69	0,0004908000119030476	60,0	0,0	0,0	15:35:52.834840	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	750	2	2	9	70	0,0005145000177435577	60,0	0,0	0,0	15:35:52.838838	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	751	2	2	9	71	0,0004945999826304615	60,0	0,0	0,0	15:35:52.838838	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	752	2	2	9	72	0,0005064000142738223	60,0	0,0	0,0	15:35:52.838838	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	753	2	2	9	73	0,0005107999895699322	60,0	0,0	0,0	15:35:52.838838	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	754	2	2	9	74	0,0005076000234112144	60,0	0,0	0,0	15:35:52.838838	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	755	2	2	9	75	0,00048729998525232077	60,0	0,0	0,0	15:35:52.838838	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	756	2	2	9	76	0,0005056000081822276	60,0	0,0	0,0	15:35:52.842837	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	757	2	2	9	77	0,0006658000056631863	60,0	0,0	0,0	15:35:52.842837	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	758	2	2	9	78	0,0005140999564900994	60,0	0,0	0,0	15:35:52.842837	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	759	2	2	9	79	0,0004908000119030476	60,0	0,0	0,0	15:35:52.842837	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	760	2	2	9	80	0,0005073000211268663	60,0	0,0	0,0	15:35:52.842837	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	761	2	2	9	81	0,0004980000085197389	60,0	0,0	0,0	15:35:52.842837	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	762	2	2	9	82	0,0005068000173196197	60,0	0,0	0,0	15:35:52.842837	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	763	2	2	9	83	0,0005109999910928309	60,0	0,0	0,0	15:35:52.846838	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	764	2	2	9	84	0,0005094999796710908	60,0	0,0	0,0	15:35:52.846838	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	765	2	2	9	85	0,0004949999856762588	60,0	0,0	0,0	15:35:52.846838	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	766	2	2	10	1	0,0	60,0	0,0	0,0	15:35:53.055547	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	767	2	2	10	2	0,0008453000336885452	60,0	0,0	0,0	15:35:53.055547	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	768	2	2	10	3	0,0008162999874912202	60,0	0,0	0,0	15:35:53.055547	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	769	2	2	10	4	0,0008141999715007842	60,0	0,0	0,0	15:35:53.055547	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	770	2	2	10	5	0,0008150999783538282	60,0	0,0	0,0	15:35:53.055547	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	771	2	2	10	6	0,0008523999713361263	60,0	0,0	0,0	15:35:53.055547	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	772	2	2	10	7	0,0008125000167638063	60,0	0,0	0,0	15:35:53.055547	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	773	2	2	10	8	0,0008427000138908625	60,0	0,0	0,0	15:35:53.055547	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	774	2	2	10	9	0,0008093999931588769	60,0	0,0	0,0	15:35:53.055547	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	775	2	2	10	10	0,0008402999956160784	60,0	0,0	0,0	15:35:53.055547	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	776	2	2	10	11	0,0008460000390186906	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	777	2	2	10	12	0,0005096999811939895	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	778	2	2	10	13	0,0005348999984562397	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	779	2	2	10	14	0,0006486999918706715	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	780	2	2	10	15	0,0005595999537035823	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	781	2	2	10	16	0,0005455000209622085	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	782	2	2	10	17	0,0006749000167474151	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	783	2	2	10	18	0,000526099989656359	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	784	2	2	10	19	0,0004958999925293028	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	785	2	2	10	20	0,0005156999686732888	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	786	2	2	10	21	0,0004883999936282635	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	787	2	2	10	22	0,0005072999629192054	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	788	2	2	10	23	0,0005018999800086021	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	789	2	2	10	24	0,0005046000005677342	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	790	2	2	10	25	0,0004876000457443297	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	791	2	2	10	26	0,0005148000200279057	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	792	2	2	10	27	0,0004993999609723687	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	793	2	2	10	28	0,000597700010985136	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	794	2	2	10	29	0,0005002000252716243	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	795	2	2	10	30	0,0005443000118248165	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	796	2	2	10	31	0,0004890999989584088	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	797	2	2	10	32	0,0005049000028520823	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	798	2	2	10	33	0,0004865999799221754	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	799	2	2	10	34	0,0005046000005677342	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	800	2	2	10	35	0,0004897999460808933	60,0	0,0	0,0	15:35:53.071169	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	801	2	2	10	36	0,0005048000020906329	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	802	2	2	10	37	0,0010195000213570893	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	803	2	2	10	38	0,0006002000300213695	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	804	2	2	10	39	0,0005621000309474766	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	805	2	2	10	40	0,0005478999810293317	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	806	2	2	10	41	0,0005218000151216984	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	807	2	2	10	42	0,0005564999883063138	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	808	2	2	10	43	0,0005533999647013843	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	809	2	2	10	44	0,0005396000342443585	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	810	2	2	10	45	0,0005025000427849591	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	811	2	2	10	46	0,0005091999773867428	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	812	2	2	10	47	0,0004881999921053648	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	813	2	2	10	48	0,0005058000097051263	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	814	2	2	10	49	0,000487400044221431	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	815	2	2	10	50	0,0005044999998062849	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	816	2	2	10	51	0,00048619997687637806	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	817	2	2	10	52	0,0005048000020906329	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	818	2	2	10	53	0,00048619997687637806	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	819	2	2	10	54	0,0005035999929532409	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	820	2	2	10	55	0,0004873000434599817	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	821	2	2	10	56	0,0005020999815315008	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	822	2	2	10	57	0,0004886999959126115	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	823	2	2	10	58	0,0005144000169821084	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	824	2	2	10	59	0,0004886000533588231	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	825	2	2	10	60	0,0005056000081822276	60,0	0,0	0,0	15:35:53.086791	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	826	2	2	10	61	0,000498299952596426	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	827	2	2	10	62	0,0005671000108122826	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	828	2	2	10	63	0,0004891999997198582	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	829	2	2	10	64	0,0005058999522589147	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	830	2	2	10	65	0,00048729998525232077	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	831	2	2	10	66	0,0005025000427849591	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	832	2	2	10	67	0,0005161000299267471	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	833	2	2	10	68	0,0005059000104665756	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	834	2	2	10	69	0,0005164999747648835	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	4	4	
