computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	684	2	2	9	4	0,0029454999894369394	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	685	2	2	9	5	0,0030020999838598073	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	686	2	2	9	6	0,002973399998154491	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	687	2	2	9	7	0,0029526999860536307	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	688	2	2	9	8	0,003080099995713681	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	689	2	2	9	9	0,002987299987580627	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	690	2	2	9	10	0,003201099985744804	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	691	2	2	9	11	0,003144099988276139	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	692	2	2	9	12	0,0030971999804023653	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	693	2	2	9	13	0,0029971000039950013	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	694	2	2	9	14	0,003089999983785674	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	695	2	2	9	15	0,003150899981847033	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	696	2	2	9	16	0,005933599983109161	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	697	2	2	9	17	0,007068600010825321	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	698	2	2	9	18	0,007488700008252636	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	699	2	2	9	19	0,008096300007309765	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	700	2	2	9	20	0,00820650000241585	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	701	2	2	9	21	0,008080899977358058	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	702	2	2	9	22	0,008608000003732741	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	703	2	2	9	23	0,008787999977357686	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	704	2	2	9	24	0,008560300018871203	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	705	2	2	9	25	0,008473900001263246	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	706	2	2	9	26	0,008804100012639537	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	707	2	2	9	27	0,008819399983622134	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	708	2	2	9	28	0,008131899987347424	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	709	2	2	9	29	0,008651900017866865	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	710	2	2	9	30	0,008835299988277256	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	711	2	2	9	31	0,008169899985659868	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	712	2	2	9	32	0,00855909998062998	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	713	2	2	9	33	0,00843909999821335	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	714	2	2	9	34	0,008660399995278567	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	715	2	2	9	35	0,008794299996225163	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	716	2	2	9	36	0,008819599985145032	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	717	2	2	9	37	0,008788999984972179	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	718	2	2	9	38	0,008652999997138977	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	719	2	2	9	39	0,008774999994784594	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	720	2	2	9	40	0,011616800009505823	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	721	2	2	9	41	0,005227799993008375	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	722	2	2	9	42	0,004829699988476932	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	723	2	2	9	43	0,004813300009118393	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	724	2	2	9	44	0,004839100001845509	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	725	2	2	9	45	0,004807299992535263	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	726	2	2	9	46	0,008775199996307492	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	727	2	2	9	47	0,00799470001948066	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	728	2	2	9	48	0,008135299984132871	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	729	2	2	9	49	0,008094200020423159	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	730	2	2	9	50	0,008941300009610131	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	731	2	2	9	51	0,008589499979279935	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	732	2	2	9	52	0,008068199997069314	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	733	2	2	9	53	0,008027899981243536	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	734	2	2	9	54	0,008103300002403557	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	735	2	2	9	55	0,008159799996064976	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	736	2	2	9	56	0,008812200016109273	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	737	2	2	9	57	0,008079700026428327	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	738	2	2	9	58	0,00865709999925457	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	739	2	2	9	59	0,008235399989644065	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	740	2	2	9	60	0,008938199986005202	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	741	2	2	9	61	0,008011199999600649	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	742	2	2	9	62	0,008131699985824525	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	743	2	2	9	63	0,008073000004515052	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	744	2	2	9	64	0,008184499980416149	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	745	2	2	9	65	0,008121799997752532	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	746	2	2	9	66	0,0083740999980364	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	747	2	2	9	67	0,008522599993739277	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	748	2	2	9	68	0,008541699993656948	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	749	2	2	9	69	0,008049900003243238	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	750	2	2	9	70	0,008158999989973381	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	751	2	2	9	71	0,008023800008231774	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	752	2	2	9	72	0,008122600003844127	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	753	2	2	9	73	0,008062700013397262	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	754	2	2	9	74	0,00814600000740029	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	755	2	2	9	75	0,008067799994023517	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	756	2	2	9	76	0,008069099974818528	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	757	2	2	9	77	0,008093600015854463	60,0	0,0	0,0	22:34:00	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	758	2	2	9	78	0,01055040000937879	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	759	2	2	9	79	0,008298300002934411	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	760	2	2	9	80	0,00877119999495335	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	761	2	2	9	81	0,008711400005267933	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	762	2	2	9	82	0,008295900013763458	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	763	2	2	9	83	0,008085399982519448	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	764	2	2	9	84	0,008120999991660938	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	765	2	2	9	85	0,008048399991821498	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	766	2	2	10	1	0,0029977999802213162	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	767	2	2	10	2	0,0034795999818015844	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	768	2	2	10	3	0,0029651999939233065	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	769	2	2	10	4	0,006921099993633106	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	770	2	2	10	5	0,006897300016134977	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	771	2	2	10	6	0,006995699979597703	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	772	2	2	10	7	0,007509099988965318	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	773	2	2	10	8	0,008093699987512082	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	774	2	2	10	9	0,008104799984721467	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	775	2	2	10	10	0,008341000007931143	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	776	2	2	10	11	0,008718800003407523	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	777	2	2	10	12	0,00809699998353608	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	778	2	2	10	13	0,008672500000102445	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	779	2	2	10	14	0,008095800003502518	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	780	2	2	10	15	0,008018799999263138	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	781	2	2	10	16	0,008078900020336732	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	782	2	2	10	17	0,008099600003333762	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	783	2	2	10	18	0,008089200011454523	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	784	2	2	10	19	0,008089799986919388	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	785	2	2	10	20	0,008182599995052442	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	786	2	2	10	21	0,0080704000138212	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	787	2	2	10	22	0,008099800004856661	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	788	2	2	10	23	0,008179600001312792	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	789	2	2	10	24	0,008139600016875193	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	790	2	2	10	25	0,008048999996390194	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	791	2	2	10	26	0,008239499991759658	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	792	2	2	10	27	0,008115000004181638	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	793	2	2	10	28	0,008722800004761666	60,0	0,0	0,0	22:34:01	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	794	2	2	10	29	0,008029599994188175	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	795	2	2	10	30	0,008298300002934411	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	796	2	2	10	31	0,008081899984972551	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	797	2	2	10	32	0,008253200008766726	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	798	2	2	10	33	0,008019399974728003	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	799	2	2	10	34	0,008709699992323294	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	800	2	2	10	35	0,008204600017052144	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	801	2	2	10	36	0,00843790001817979	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	802	2	2	10	37	0,008152900001732633	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	803	2	2	10	38	0,008561900001950562	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	804	2	2	10	39	0,008711600006790832	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	805	2	2	10	40	0,008161400008248165	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	806	2	2	10	41	0,008166200015693903	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	807	2	2	10	42	0,008123099978547543	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	808	2	2	10	43	0,008047200011787936	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	809	2	2	10	44	0,008476699993479997	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	810	2	2	10	45	0,008137900003930554	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	811	2	2	10	46	0,005712900019716471	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	812	2	2	10	47	0,00486860002274625	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	813	2	2	10	48	0,004909099981887266	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	814	2	2	10	49	0,004876799997873604	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	815	2	2	10	50	0,0048781999794300646	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	816	2	2	10	51	0,004855700011830777	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	817	2	2	10	52	0,004877600003965199	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	818	2	2	10	53	0,005259400000795722	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	819	2	2	10	54	0,008044899994274601	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	820	2	2	10	55	0,008468299987725914	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	821	2	2	10	56	0,008363100001588464	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	822	2	2	10	57	0,00861250000889413	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	823	2	2	10	58	0,008626399998320267	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	824	2	2	10	59	0,008753100002650172	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	825	2	2	10	60	0,008792400010861456	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	826	2	2	10	61	0,008020599983865395	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	827	2	2	10	62	0,008520400006091222	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	828	2	2	10	63	0,008037099993089214	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	829	2	2	10	64	0,008976000011898577	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	830	2	2	10	65	0,008423299994319677	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	831	2	2	10	66	0,00881850000587292	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	832	2	2	10	67	0,008024100010516122	60,0	0,0	0,0	22:34:02	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	833	2	2	10	68	0,008505699981469661	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	834	2	2	10	69	0,008450399996945634	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	835	2	2	10	70	0,008442999998806044	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	836	2	2	10	71	0,008079999999608845	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	837	2	2	10	72	0,008669800008647144	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	838	2	2	10	73	0,008093799988273531	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	839	2	2	10	74	0,008096700010355562	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	840	2	2	10	75	0,008050499978708103	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	841	2	2	10	76	0,008142100006807595	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	842	2	2	10	77	0,008068299997830763	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	843	2	2	10	78	0,008057600003667176	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	844	2	2	10	79	0,008013299986487255	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	845	2	2	10	80	0,00812650000443682	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	846	2	2	10	81	0,008069000003160909	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	847	2	2	10	82	0,00892069999827072	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	848	2	2	10	83	0,008693100011441857	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	849	2	2	10	84	0,008074499986832961	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	850	2	2	10	85	0,011720399983460084	60,0	0,0	0,0	22:34:03	03/08/2019	Orange	R	0,0	0	1	y	sessionend_planned_quit
