computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	70	0,0004723999882116914	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	71	0,000466400058940053	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	72	0,00044510001316666603	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	73	0,0004642999265342951	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	74	0,00044810003601014614	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	75	0,00046330003533512354	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	76	0,00044490001164376736	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	77	0,0004613000201061368	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	78	0,0004456000169739127	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	79	0,00046689994633197784	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	80	0,00044730002991855145	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	3	1	0,0	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	pattern	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	3	2	0,00048109993804246187	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	3	3	0,00047209998592734337	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	3	4	0,0004536000778898597	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	3	5	0,00046950008254498243	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	3	6	0,0004504999378696084	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	3	7	0,000466100056655705	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	3	8	0,00044849992264062166	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	3	9	0,000466400058940053	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	3	10	0,0004499000497162342	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	11	0,0004708999767899513	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	12	0,0004496999317780137	60,0	0,0	0,0	19:12:45.297279	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	13	0,0004746000049635768	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	14	0,0004734999965876341	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	15	0,0004659000551328063	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	16	0,0004472000291571021	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	17	0,0004648999311029911	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	18	0,0004461000207811594	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	19	0,00046390003990381956	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	20	0,000453100074082613	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	21	0,0005661000031977892	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	22	0,0004507999401539564	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	23	0,00046360003761947155	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	24	0,0004515000618994236	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	25	0,0004686999600380659	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	26	0,00044700002763420343	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	27	0,0005046000005677342	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	28	0,00045409996528178453	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	29	0,0004746000049635768	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	30	0,0004463000223040581	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	31	0,0004618000239133835	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	32	0,00045629998203366995	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	33	0,000467000063508749	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	34	0,00044949993025511503	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	35	0,0004616000223904848	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	36	0,00045709998812526464	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	37	0,0004680000711232424	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	38	0,00044620002154260874	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	39	0,0004686999600380659	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	40	0,0004513000603765249	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	41	0,00046229991130530834	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	42	0,0004567001014947891	60,0	0,0	0,0	19:12:45.312904	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	43	0,0005015999777242541	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	44	0,00044949993025511503	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	45	0,0004645999288186431	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	46	0,0004455000162124634	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	47	0,00046170002315193415	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	48	0,00044710002839565277	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	49	0,0004635000368580222	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	50	0,0004461000207811594	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	51	0,0004632000345736742	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	52	0,00047389999963343143	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	53	0,0004634000360965729	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	54	0,0004440000047907233	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	55	0,00046200002543628216	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	56	0,0004447000101208687	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	57	0,00046120001934468746	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	58	0,0004507999401539564	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	59	0,0005200000014156103	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	60	0,00044970004819333553	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	61	0,00046230002772063017	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	62	0,00044679990969598293	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	63	0,0004637000383809209	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	64	0,0004474000306800008	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	65	0,0004611000185832381	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	66	0,000444800010882318	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	67	0,0004611000185832381	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	68	0,00044689991045743227	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	69	0,00046170002315193415	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	70	0,0004463000223040581	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	71	0,00046170002315193415	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	72	0,00044440000783652067	60,0	0,0	0,0	19:12:45.328527	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	73	0,0005009999731555581	60,0	0,0	0,0	19:12:45.344151	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	74	0,00044789991807192564	60,0	0,0	0,0	19:12:45.344151	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	75	0,00046060001477599144	60,0	0,0	0,0	19:12:45.344151	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	76	0,00044760003220289946	60,0	0,0	0,0	19:12:45.344151	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	77	0,00048439996317029	60,0	0,0	0,0	19:12:45.344151	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	78	0,00044549989979714155	60,0	0,0	0,0	19:12:45.344151	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	79	0,0004616999067366123	60,0	0,0	0,0	19:12:45.344151	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	80	0,00044319999869912863	60,0	0,0	0,0	19:12:45.344151	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	4	1	0,0	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	4	2	0,0005107999313622713	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	4	3	0,0005032999906688929	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	4	4	0,0004848999669775367	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	4	5	0,000498899957165122	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	4	6	0,0004805000498890877	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	4	7	0,0004955999320372939	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	4	8	0,00047610001638531685	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	4	9	0,0004963999381288886	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	4	10	0,000633500050753355	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	4	11	0,0005013999762013555	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	4	12	0,0004825000651180744	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	4	13	0,0004964000545442104	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	4	14	0,0004800999304279685	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	4	15	0,0004964000545442104	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	16	0,0004773999098688364	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	17	0,000669300090521574	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	18	0,0006849999772384763	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	19	0,0006955000571906567	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	20	0,0006000000284984708	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	21	0,0005059000104665756	60,0	0,0	0,0	19:12:45.437896	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	22	0,00048749998677521944	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	23	0,0004960999358445406	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	24	0,0004836000734940171	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	25	0,0005008000880479813	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	26	0,0004763000179082155	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	27	0,0005007000872865319	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	28	0,00048699998296797276	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	29	0,0004936999175697565	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	30	0,000480600050650537	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	31	0,0004935999168083072	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	32	0,0004851000849157572	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	33	0,000494200037792325	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	34	0,00047530001029372215	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	35	0,0004984999541193247	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	36	0,000484699965454638	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	37	0,0005452000768855214	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	38	0,0004771000239998102	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	39	0,0004928000271320343	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	40	0,00047480000648647547	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	41	0,0004935000324621797	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	42	0,00047279999125748873	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	43	0,000492700026370585	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	44	0,0004770999075844884	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	45	0,0004932000301778316	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	46	0,00047779991291463375	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	47	0,000494500040076673	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	48	0,0004775999113917351	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	49	0,0004922000225633383	60,0	0,0	0,0	19:12:45.453520	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	50	0,0004921000218018889	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	51	0,0004765000194311142	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	52	0,00044840003829449415	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	53	0,0004643000429496169	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	54	0,0004459000192582607	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	55	0,00046230002772063017	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	56	0,0004458000184968114	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	57	0,0004640000406652689	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	58	0,0004459000192582607	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	59	0,00046600005589425564	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	60	0,00044970004819333553	60,0	0,0	0,0	19:12:45.469145	20/11/2019	Orange	random	low	0,0	0	3	3	
