computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	70	0,00046959996689110994	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	71	0,0004646000452339649	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	72	0,00044380000326782465	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	73	0,0004607000155374408	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	74	0,0004499000497162342	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	75	0,0004610999021679163	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	76	0,000443600001744926	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	77	0,0004591000033542514	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	78	0,0004430999979376793	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	79	0,00046300003305077553	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	80	0,00044239999260753393	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	3	1	0,0	60,0	0,0	0,0	12:15:24.467445	21/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	3	2	0,0006729000015184283	60,0	0,0	0,0	12:15:24.467445	21/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	3	3	0,0006766999140381813	60,0	0,0	0,0	12:15:24.467445	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	3	4	0,0008663000771775842	60,0	0,0	0,0	12:15:24.471445	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	3	5	0,00066840008366853	60,0	0,0	0,0	12:15:24.471445	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	3	6	0,0006423000013455749	60,0	0,0	0,0	12:15:24.471445	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	3	7	0,000658600009046495	60,0	0,0	0,0	12:15:24.471445	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	3	8	0,0006393000949174166	60,0	0,0	0,0	12:15:24.471445	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	3	9	0,0006706999847665429	60,0	0,0	0,0	12:15:24.475443	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	3	10	0,0006414999952539802	60,0	0,0	0,0	12:15:24.475443	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	11	0,0006657000631093979	60,0	0,0	0,0	12:15:24.475443	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	12	0,0006393999792635441	60,0	0,0	0,0	12:15:24.475443	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	13	0,0006585000082850456	60,0	0,0	0,0	12:15:24.475443	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	14	0,0006344000576063991	60,0	0,0	0,0	12:15:24.475443	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	15	0,0006918999133631587	60,0	0,0	0,0	12:15:24.479442	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	16	0,0006368999602273107	60,0	0,0	0,0	12:15:24.479442	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	17	0,0006571999983862042	60,0	0,0	0,0	12:15:24.479442	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	18	0,0006324000423774123	60,0	0,0	0,0	12:15:24.479442	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	19	0,0006573999999091029	60,0	0,0	0,0	12:15:24.479442	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	20	0,0006514000706374645	60,0	0,0	0,0	12:15:24.483440	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	21	0,0006612000288441777	60,0	0,0	0,0	12:15:24.483440	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	22	0,000635799951851368	60,0	0,0	0,0	12:15:24.483440	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	23	0,0006646999390795827	60,0	0,0	0,0	12:15:24.483440	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	24	0,0006368999602273107	60,0	0,0	0,0	12:15:24.483440	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	25	0,0006563999922946095	60,0	0,0	0,0	12:15:24.487439	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	26	0,00063699996098876	60,0	0,0	0,0	12:15:24.487439	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	27	0,000658300006762147	60,0	0,0	0,0	12:15:24.487439	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	28	0,0006334999343380332	60,0	0,0	0,0	12:15:24.487439	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	29	0,0006549000972881913	60,0	0,0	0,0	12:15:24.487439	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	30	0,0006359999533742666	60,0	0,0	0,0	12:15:24.487439	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	31	0,0006842000875622034	60,0	0,0	0,0	12:15:24.491438	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	32	0,0004482000367715955	60,0	0,0	0,0	12:15:24.491438	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	33	0,0004961999366059899	60,0	0,0	0,0	12:15:24.491438	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	34	0,00047149998135864735	60,0	0,0	0,0	12:15:24.491438	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	35	0,0004891999997198582	60,0	0,0	0,0	12:15:24.491438	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	36	0,00047120009548962116	60,0	0,0	0,0	12:15:24.491438	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	37	0,00048719998449087143	60,0	0,0	0,0	12:15:24.491438	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	38	0,00047640001866966486	60,0	0,0	0,0	12:15:24.495436	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	39	0,00048449996393173933	60,0	0,0	0,0	12:15:24.495436	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	40	0,00044219999108463526	60,0	0,0	0,0	12:15:24.495436	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	41	0,00045519997365772724	60,0	0,0	0,0	12:15:24.495436	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	42	0,0004411999834701419	60,0	0,0	0,0	12:15:24.495436	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	43	0,00046060001477599144	60,0	0,0	0,0	12:15:24.495436	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	44	0,0004422999918460846	60,0	0,0	0,0	12:15:24.495436	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	45	0,0004582999972626567	60,0	0,0	0,0	12:15:24.495436	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	46	0,000470799976028502	60,0	0,0	0,0	12:15:24.499434	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	47	0,0004585999995470047	60,0	0,0	0,0	12:15:24.499434	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	48	0,00044520001392811537	60,0	0,0	0,0	12:15:24.499434	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	49	0,00045960000716149807	60,0	0,0	0,0	12:15:24.499434	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	50	0,0004464000230655074	60,0	0,0	0,0	12:15:24.499434	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	51	0,00046390003990381956	60,0	0,0	0,0	12:15:24.499434	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	52	0,00044290011283010244	60,0	0,0	0,0	12:15:24.499434	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	53	0,0004667999455705285	60,0	0,0	0,0	12:15:24.503433	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	54	0,00044460000935941935	60,0	0,0	0,0	12:15:24.503433	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	55	0,00045849999878555536	60,0	0,0	0,0	12:15:24.503433	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	56	0,0004683999577537179	60,0	0,0	0,0	12:15:24.503433	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	57	0,0004588000010699034	60,0	0,0	0,0	12:15:24.503433	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	58	0,0004509999416768551	60,0	0,0	0,0	12:15:24.503433	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	59	0,000458099995739758	60,0	0,0	0,0	12:15:24.503433	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	60	0,0004425999941304326	60,0	0,0	0,0	12:15:24.503433	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	61	0,0004849000833928585	60,0	0,0	0,0	12:15:24.507432	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	62	0,0004430999979376793	60,0	0,0	0,0	12:15:24.507432	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	63	0,0004591000033542514	60,0	0,0	0,0	12:15:24.507432	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	64	0,0004427999956533313	60,0	0,0	0,0	12:15:24.507432	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	65	0,000458099995739758	60,0	0,0	0,0	12:15:24.507432	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	66	0,00044269999489188194	60,0	0,0	0,0	12:15:24.507432	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	67	0,0004567001014947891	60,0	0,0	0,0	12:15:24.507432	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	68	0,0004434000002220273	60,0	0,0	0,0	12:15:24.507432	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	69	0,0004939999198541045	60,0	0,0	0,0	12:15:24.511431	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	70	0,0004420999903231859	60,0	0,0	0,0	12:15:24.511431	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	71	0,00046010001096874475	60,0	0,0	0,0	12:15:24.511431	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	72	0,000444800010882318	60,0	0,0	0,0	12:15:24.511431	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	73	0,00045870000030845404	60,0	0,0	0,0	12:15:24.511431	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	74	0,0004469000268727541	60,0	0,0	0,0	12:15:24.511431	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	75	0,0004569999873638153	60,0	0,0	0,0	12:15:24.511431	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	76	0,00044299999717622995	60,0	0,0	0,0	12:15:24.511431	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	77	0,0005674000130966306	60,0	0,0	0,0	12:15:24.515430	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	78	0,0004906000103801489	60,0	0,0	0,0	12:15:24.515430	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	79	0,0004895000020042062	60,0	0,0	0,0	12:15:24.515430	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	80	0,00047179998364299536	60,0	0,0	0,0	12:15:24.515430	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	4	1	0,0	60,0	0,0	0,0	12:15:24.666814	21/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	4	2	0,0011754001025110483	60,0	0,0	0,0	12:15:24.666814	21/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	4	3	0,0011894999770447612	60,0	0,0	0,0	12:15:24.666814	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	4	4	0,0009287000866606832	60,0	0,0	0,0	12:15:24.670813	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	4	5	0,0006930000381544232	60,0	0,0	0,0	12:15:24.670813	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	4	6	0,000672199996188283	60,0	0,0	0,0	12:15:24.670813	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	4	7	0,000696800067089498	60,0	0,0	0,0	12:15:24.670813	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	4	8	0,0006661999505013227	60,0	0,0	0,0	12:15:24.670813	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	4	9	0,0006967999506741762	60,0	0,0	0,0	12:15:24.674808	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	4	10	0,0006627000402659178	60,0	0,0	0,0	12:15:24.674808	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	4	11	0,0006894000107422471	60,0	0,0	0,0	12:15:24.674808	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	4	12	0,0006635000463575125	60,0	0,0	0,0	12:15:24.674808	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	4	13	0,000687599997036159	60,0	0,0	0,0	12:15:24.674808	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	4	14	0,0006723999977111816	60,0	0,0	0,0	12:15:24.678807	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	4	15	0,0006927999202162027	60,0	0,0	0,0	12:15:24.678807	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	16	0,0006643000524491072	60,0	0,0	0,0	12:15:24.678807	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	17	0,000686999992467463	60,0	0,0	0,0	12:15:24.678807	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	18	0,00087420002091676	60,0	0,0	0,0	12:15:24.678807	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	19	0,0007028999971225858	60,0	0,0	0,0	12:15:24.682806	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	20	0,0006707999855279922	60,0	0,0	0,0	12:15:24.682806	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	21	0,0006893000099807978	60,0	0,0	0,0	12:15:24.682806	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	22	0,0006697999779134989	60,0	0,0	0,0	12:15:24.682806	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	23	0,0006907000206410885	60,0	0,0	0,0	12:15:24.682806	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	24	0,0006753000197932124	60,0	0,0	0,0	12:15:24.686805	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	25	0,0006898000137880445	60,0	0,0	0,0	12:15:24.686805	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	26	0,0006668999558314681	60,0	0,0	0,0	12:15:24.686805	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	27	0,0006874999962747097	60,0	0,0	0,0	12:15:24.686805	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	28	0,0006720999954268336	60,0	0,0	0,0	12:15:24.686805	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	29	0,0006929999217391014	60,0	0,0	0,0	12:15:24.690803	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	30	0,0006632000440731645	60,0	0,0	0,0	12:15:24.690803	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	31	0,0006830999627709389	60,0	0,0	0,0	12:15:24.690803	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	32	0,000660700025036931	60,0	0,0	0,0	12:15:24.690803	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	33	0,0006832999642938375	60,0	0,0	0,0	12:15:24.690803	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	34	0,0006611000280827284	60,0	0,0	0,0	12:15:24.690803	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	35	0,0006897000130265951	60,0	0,0	0,0	12:15:24.694802	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	36	0,0006642999360337853	60,0	0,0	0,0	12:15:24.694802	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	37	0,0006883000023663044	60,0	0,0	0,0	12:15:24.694802	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	38	0,0006641000509262085	60,0	0,0	0,0	12:15:24.694802	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	39	0,0006850999779999256	60,0	0,0	0,0	12:15:24.694802	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	40	0,0006454000249505043	60,0	0,0	0,0	12:15:24.698801	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	41	0,0004899000050500035	60,0	0,0	0,0	12:15:24.698801	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	42	0,0004697999684140086	60,0	0,0	0,0	12:15:24.698801	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	43	0,00048649997916072607	60,0	0,0	0,0	12:15:24.698801	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	44	0,00047279999125748873	60,0	0,0	0,0	12:15:24.698801	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	45	0,000519599998369813	60,0	0,0	0,0	12:15:24.698801	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	46	0,0004755000118166208	60,0	0,0	0,0	12:15:24.698801	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	47	0,0004916000179946423	60,0	0,0	0,0	12:15:24.702798	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	48	0,00044239999260753393	60,0	0,0	0,0	12:15:24.702798	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	49	0,0004572999896481633	60,0	0,0	0,0	12:15:24.702798	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	50	0,000443900004029274	60,0	0,0	0,0	12:15:24.702798	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	51	0,0004702000878751278	60,0	0,0	0,0	12:15:24.702798	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	52	0,0004463999066501856	60,0	0,0	0,0	12:15:24.702798	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	53	0,00045709998812526464	60,0	0,0	0,0	12:15:24.702798	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	54	0,00044159998651593924	60,0	0,0	0,0	12:15:24.706797	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	55	0,00047309999354183674	60,0	0,0	0,0	12:15:24.706797	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	56	0,0004499000497162342	60,0	0,0	0,0	12:15:24.706797	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	57	0,00045709998812526464	60,0	0,0	0,0	12:15:24.706797	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	58	0,0004419999895617366	60,0	0,0	0,0	12:15:24.706797	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	59	0,0004560999805107713	60,0	0,0	0,0	12:15:24.706797	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	60	0,00044460000935941935	60,0	0,0	0,0	12:15:24.706797	21/11/2019	Orange	random	low	0,0	0	3	3	
