computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	146	1	1	2	19	0,0004360000020824373	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	147	1	1	2	20	0,00045050005428493023	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	148	1	1	2	21	0,0004360000020824373	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	149	1	1	2	22	0,0005336000467650592	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	150	1	1	2	23	0,00044239999260753393	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	151	1	1	2	24	0,0004542000242508948	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	152	1	1	2	25	0,00044029997661709785	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	153	1	1	2	26	0,0004521000082604587	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	154	1	1	2	27	0,00043590000132098794	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	155	1	1	2	28	0,00045270001282915473	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	156	1	1	2	29	0,0005292000132612884	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	157	1	1	2	30	0,0004552999744191766	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	158	1	1	2	31	0,0004621000261977315	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	159	1	1	2	32	0,0004566999850794673	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	160	1	1	2	33	0,00043700000969693065	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	161	1	1	2	34	0,0004661999992094934	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	162	1	1	2	35	0,00044269999489188194	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	163	1	1	2	36	0,00045930000487715006	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	164	1	1	2	37	0,000451600004453212	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	165	1	1	2	38	0,0004507999983616173	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	166	1	1	2	39	0,0004575000493787229	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	167	1	1	2	40	0,00045330001739785075	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	168	1	1	2	41	0,00043509999522939324	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	169	1	1	2	42	0,00045089999912306666	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	170	1	1	2	43	0,00043509999522939324	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	171	1	1	2	44	0,00045140000293031335	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	172	1	1	2	45	0,0004360000020824373	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	173	1	1	2	46	0,0004836000152863562	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	174	1	1	2	47	0,00043789995834231377	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	175	1	1	2	48	0,00045029999455437064	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	176	1	1	2	49	0,00043750001350417733	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	177	1	1	2	50	0,0004613999626599252	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	178	1	1	2	51	0,0004366000066511333	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	179	1	1	2	52	0,00045009999303147197	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	180	1	1	2	53	0,000444200006313622	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	181	1	1	2	54	0,00045140000293031335	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	182	1	1	2	55	0,00043479999294504523	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	183	1	1	2	56	0,00045059999683871865	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	184	1	1	2	57	0,0004344999906606972	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	185	1	1	2	58	0,0004518000059761107	60,0	0,0	0,0	06:53:06.249595	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	186	1	1	2	59	0,0005284000071696937	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	187	1	1	2	60	0,0005043999990448356	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	188	1	1	2	61	0,0004540000227279961	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	189	1	1	2	62	0,00047560001257807016	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	190	1	1	2	63	0,0004683000151999295	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	191	1	1	2	64	0,0004857000312767923	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	192	1	1	2	65	0,0004699999699369073	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	193	1	1	2	66	0,0004867999814450741	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	194	1	1	2	67	0,0004817000008188188	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	195	1	1	2	68	0,0005510000046342611	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	196	1	1	2	69	0,00047800003085285425	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	197	1	1	2	70	0,0005423999973572791	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	198	1	1	2	71	0,0004767999635078013	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	199	1	1	2	72	0,0005227000219747424	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	200	1	1	2	73	0,00047669996274635196	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	201	1	1	2	74	0,0005028000450693071	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	202	1	1	2	75	0,0004898000042885542	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	203	1	1	2	76	0,0005111999926157296	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	204	1	1	2	77	0,00048049999168142676	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	205	1	1	2	78	0,0004923000233247876	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	206	1	1	2	79	0,0004952999879606068	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	207	1	1	2	80	0,0004953999887220562	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	208	1	1	2	81	0,0004867999814450741	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	209	1	1	2	82	0,000485299970023334	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	210	1	1	2	83	0,00046390003990381956	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	211	1	1	2	84	0,0004820000031031668	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	212	1	1	2	85	0,00046469998778775334	60,0	0,0	0,0	06:53:06.265219	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	213	1	1	2	86	0,0004661999992094934	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	214	1	1	2	87	0,0005290000117383897	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	215	1	1	2	88	0,0004572999896481633	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	216	1	1	2	89	0,0004364000051282346	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	217	1	1	2	90	0,0004553999751806259	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	218	1	1	2	91	0,0004379000165499747	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	219	1	1	2	92	0,00046550005208700895	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	220	1	1	2	93	0,00043680000817403197	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	221	1	1	2	94	0,00048480002442374825	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	222	1	1	2	95	0,00043670000741258264	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	223	1	1	2	96	0,00045220000902190804	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	224	1	1	2	97	0,0004330999800004065	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	225	1	1	2	98	0,0004486000398173928	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	226	1	1	2	99	0,00043559999903663993	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	227	1	1	2	100	0,00045089999912306666	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	228	1	1	2	101	0,00043489999370649457	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	229	1	1	2	102	0,0004532000166364014	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	230	1	1	2	103	0,0004952999879606068	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	231	1	1	2	104	0,00045200000749900937	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	232	1	1	2	105	0,00043590000132098794	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	233	1	1	2	106	0,0004521000082604587	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	234	1	1	2	107	0,00043760001426562667	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	235	1	1	2	108	0,0004521000082604587	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	236	1	1	2	109	0,0004398000310175121	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	237	1	1	2	110	0,00044760003220289946	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	238	1	1	2	111	0,0004336000420153141	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	239	1	1	2	112	0,00044919998617842793	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	240	1	1	2	113	0,0004330999800004065	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	241	1	1	2	114	0,00046469998778775334	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	242	1	1	2	115	0,00044220004929229617	60,0	0,0	0,0	06:53:06.280844	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	243	1	1	2	116	0,0004993999609723687	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	244	1	1	2	117	0,0005373999592848122	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	245	1	1	2	118	0,0004897999460808933	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	246	1	1	2	119	0,00048459996469318867	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	247	1	1	2	120	0,00048539997078478336	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	248	1	1	2	121	0,0004620999679900706	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	249	1	1	2	122	0,000494800042361021	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	250	1	1	2	123	0,00046820001443848014	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	251	1	1	2	124	0,00045440002577379346	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	252	1	1	2	125	0,0004949999856762588	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	253	1	1	2	126	0,0004498999915085733	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	254	1	1	2	127	0,00043489999370649457	60,0	0,0	0,0	06:53:06.296468	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	255	1	1	3	1	0,0	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	256	1	1	3	2	0,0006758000236004591	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	257	1	1	3	3	0,0006487999926321208	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	258	1	1	3	4	0,0006526000215671957	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	259	1	1	3	5	0,0006418999982997775	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	260	1	1	3	6	0,0006337999948300421	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	261	1	1	3	7	0,0006337999948300421	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	262	1	1	3	8	0,0006643999950028956	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	263	1	1	3	9	0,0006317999796010554	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	264	1	1	3	10	0,0006561999907717109	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	265	1	1	3	11	0,0006317999796010554	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	266	1	1	3	12	0,0006498000002466142	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	267	1	1	3	13	0,0006258999928832054	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	268	1	1	3	14	0,0006478999857790768	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	269	1	1	3	15	0,0006263999966904521	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	270	1	1	3	16	0,000644699961412698	60,0	0,0	0,0	06:53:06.452716	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	271	1	1	3	17	0,0006953999982215464	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	272	1	1	3	18	0,0006566999945789576	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	273	1	1	3	19	0,0006264999974519014	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	274	1	1	3	20	0,000647400040179491	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	275	1	1	3	21	0,0006287999567575753	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	276	1	1	3	22	0,0006491000531241298	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	277	1	1	3	23	0,0006245000404305756	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	278	1	1	3	24	0,0006526999641209841	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	279	1	1	3	25	0,0006260999944061041	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	280	1	1	3	26	0,0006974000134505332	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	281	1	1	3	27	0,0006885000038892031	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	282	1	1	3	28	0,0006555999862030149	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	283	1	1	3	29	0,0006362000131048262	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	284	1	1	3	30	0,0006748000159859657	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	285	1	1	3	31	0,000637299963273108	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	286	1	1	3	32	0,0006590000120922923	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	287	1	1	3	33	0,0006443000165745616	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	288	1	1	3	34	0,0006715999916195869	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	289	1	1	3	35	0,0006288000149652362	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	290	1	1	3	36	0,0006695000338368118	60,0	0,0	0,0	06:53:06.468338	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	291	1	1	3	37	0,0006355000077746809	60,0	0,0	0,0	06:53:06.483963	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
