computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	146	1	1	2	19	0,0004408999811857939	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	147	1	1	2	20	0,00045960000716149807	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	148	1	1	2	21	0,0004392999690026045	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	149	1	1	2	22	0,000548599986359477	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	150	1	1	2	23	0,0004461000207811594	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	151	1	1	2	24	0,00046060001477599144	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	152	1	1	2	25	0,000444800010882318	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	153	1	1	2	26	0,0004589000018313527	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	154	1	1	2	27	0,00044169998727738857	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	155	1	1	2	28	0,0004808000521734357	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	156	1	1	2	29	0,00044189998880028725	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	157	1	1	2	30	0,0004635000368580222	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	158	1	1	2	31	0,0005394999170675874	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	159	1	1	2	32	0,0004681999562308192	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	160	1	1	2	33	0,0004544999683275819	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	161	1	1	2	34	0,0004602000117301941	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	162	1	1	2	35	0,0004467000253498554	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	163	1	1	2	36	0,00047060009092092514	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	164	1	1	2	37	0,0004482000367715955	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	165	1	1	2	38	0,00046470004599541426	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	166	1	1	2	39	0,00045650009997189045	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	167	1	1	2	40	0,00046040001325309277	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	168	1	1	2	41	0,00044159998651593924	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	169	1	1	2	42	0,0004599000094458461	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	170	1	1	2	43	0,0004373999545350671	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	171	1	1	2	44	0,00046360003761947155	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	172	1	1	2	45	0,000443600001744926	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	173	1	1	2	46	0,0005148999625816941	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	174	1	1	2	47	0,0004406000953167677	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	175	1	1	2	48	0,0004569999873638153	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	176	1	1	2	49	0,00043910008389502764	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	177	1	1	2	50	0,00046690006274729967	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	178	1	1	2	51	0,0004412999842315912	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	179	1	1	2	52	0,00045779999345541	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	180	1	1	2	53	0,0004434000002220273	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	181	1	1	2	54	0,000457499991171062	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	182	1	1	2	55	0,00044000009074807167	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	183	1	1	2	56	0,0004556999774649739	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	184	1	1	2	57	0,0004385999636724591	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	185	1	1	2	58	0,00045759999193251133	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	186	1	1	2	59	0,0004387000808492303	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	187	1	1	2	60	0,00045769999269396067	60,0	0,0	0,0	19:12:05.883489	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	188	1	1	2	61	0,0005429000593721867	60,0	0,0	0,0	19:12:05.899112	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	189	1	1	2	62	0,0004659999394789338	60,0	0,0	0,0	19:12:05.899112	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	190	1	1	2	63	0,0004403000930324197	60,0	0,0	0,0	19:12:05.899112	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	191	1	1	2	64	0,0004555999767035246	60,0	0,0	0,0	19:12:05.899112	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	192	1	1	2	65	0,00043779995758086443	60,0	0,0	0,0	19:12:05.899112	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	193	1	1	2	66	0,0004555999767035246	60,0	0,0	0,0	19:12:05.899112	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	194	1	1	2	67	0,00044440000783652067	60,0	0,0	0,0	19:12:05.899112	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	195	1	1	2	68	0,000547999981790781	60,0	0,0	0,0	19:12:05.899112	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	196	1	1	2	69	0,0007799000013619661	60,0	0,0	0,0	19:12:05.904038	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	197	1	1	2	70	0,001146900001913309	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	198	1	1	2	71	0,001074999920092523	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	199	1	1	2	72	0,0007431000703945756	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	200	1	1	2	73	0,00046529993414878845	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	201	1	1	2	74	0,0004792999243363738	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	202	1	1	2	75	0,000443900004029274	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	203	1	1	2	76	0,0004686999600380659	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	204	1	1	2	77	0,00045790011063218117	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	205	1	1	2	78	0,00046060001477599144	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	206	1	1	2	79	0,00045430008322000504	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	207	1	1	2	80	0,000497399945743382	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	208	1	1	2	81	0,00044410000555217266	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	209	1	1	2	82	0,0004597000079229474	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	210	1	1	2	83	0,0004430999979376793	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	211	1	1	2	84	0,00045769999269396067	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	212	1	1	2	85	0,0004419999895617366	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	213	1	1	2	86	0,0004582001129165292	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	214	1	1	2	87	0,0004385999636724591	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	215	1	1	2	88	0,00045739999040961266	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	216	1	1	2	89	0,0004395999712869525	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	217	1	1	2	90	0,000458399998024106	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	218	1	1	2	91	0,0004464000230655074	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	219	1	1	2	92	0,00046740006655454636	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	220	1	1	2	93	0,00044130010064691305	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	221	1	1	2	94	0,0004907000111415982	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	222	1	1	2	95	0,00044319999869912863	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	223	1	1	2	96	0,00046040001325309277	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	224	1	1	2	97	0,0004420999903231859	60,0	0,0	0,0	19:12:05.905386	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	225	1	1	2	98	0,0005058000097051263	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	226	1	1	2	99	0,00044159998651593924	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	227	1	1	2	100	0,0004634000360965729	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	228	1	1	2	101	0,0004420999903231859	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	229	1	1	2	102	0,00047259998973459005	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	230	1	1	2	103	0,00045359996147453785	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	231	1	1	2	104	0,0004702000878751278	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	232	1	1	2	105	0,0004387999651953578	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	233	1	1	2	106	0,0004561999812722206	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	234	1	1	2	107	0,0004384999629110098	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	235	1	1	2	108	0,0004591000033542514	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	236	1	1	2	109	0,00044029997661709785	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	237	1	1	2	110	0,0004558999789878726	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	238	1	1	2	111	0,0004395999712869525	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	239	1	1	2	112	0,0004555000923573971	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	240	1	1	2	113	0,00043889996595680714	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	241	1	1	2	114	0,00048319995403289795	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	242	1	1	2	115	0,00044029997661709785	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	243	1	1	2	116	0,00046150002162903547	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	244	1	1	2	117	0,000485299970023334	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	245	1	1	2	118	0,0004856999730691314	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	246	1	1	2	119	0,0004507000558078289	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	247	1	1	2	120	0,0004621000261977315	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	248	1	1	2	121	0,00043940008617937565	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	249	1	1	2	122	0,00047039997298270464	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	250	1	1	2	123	0,00043919996824115515	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	251	1	1	2	124	0,00046989996917545795	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	252	1	1	2	125	0,00044020009227097034	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	253	1	1	2	126	0,0004555999767035246	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	254	1	1	2	127	0,00043869996443390846	60,0	0,0	0,0	19:12:05.921013	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	255	1	1	3	1	0,0	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	256	1	1	3	2	0,0005026999861001968	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	257	1	1	3	3	0,00047889992129057646	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	258	1	1	3	4	0,0004779000300914049	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	259	1	1	3	5	0,00047690002247691154	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	260	1	1	3	6	0,00047660002019256353	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	261	1	1	3	7	0,00047530001029372215	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	262	1	1	3	8	0,0005046000005677342	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	263	1	1	3	9	0,0004726999904960394	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	264	1	1	3	10	0,0004926999099552631	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	265	1	1	3	11	0,0004705999745056033	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	266	1	1	3	12	0,0004900000058114529	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	267	1	1	3	13	0,0004680999554693699	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	268	1	1	3	14	0,00048539997078478336	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	269	1	1	3	15	0,00046740006655454636	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	270	1	1	3	16	0,00048699998296797276	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	271	1	1	3	17	0,00046690006274729967	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	272	1	1	3	18	0,0004887999966740608	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	273	1	1	3	19	0,00047009997069835663	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	274	1	1	3	20	0,0004860999761149287	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	275	1	1	3	21	0,00047069997526705265	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	276	1	1	3	22	0,00048509996850043535	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	277	1	1	3	23	0,000467300065793097	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	278	1	1	3	24	0,0008339999476447701	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	279	1	1	3	25	0,00048450008034706116	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	280	1	1	3	26	0,0005007999716326594	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	281	1	1	3	27	0,0005175999831408262	60,0	0,0	0,0	19:12:06.046008	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	282	1	1	3	28	0,0005532000213861465	60,0	0,0	0,0	19:12:06.061632	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	283	1	1	3	29	0,00047930004075169563	60,0	0,0	0,0	19:12:06.061632	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	284	1	1	3	30	0,0004979000659659505	60,0	0,0	0,0	19:12:06.061632	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	285	1	1	3	31	0,00048129993956536055	60,0	0,0	0,0	19:12:06.061632	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	286	1	1	3	32	0,0004882999928668141	60,0	0,0	0,0	19:12:06.061632	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	287	1	1	3	33	0,00048020004760473967	60,0	0,0	0,0	19:12:06.061632	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	288	1	1	3	34	0,0004980999510735273	60,0	0,0	0,0	19:12:06.061632	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	289	1	1	3	35	0,0004681000718846917	60,0	0,0	0,0	19:12:06.061632	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	290	1	1	3	36	0,0004865999799221754	60,0	0,0	0,0	19:12:06.061632	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	291	1	1	3	37	0,00047990004532039165	60,0	0,0	0,0	19:12:06.061632	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
